,Date,User,Tweets,Url
0,2022-05-31 22:17:55+00:00,https://twitter.com/CreatureCultur3,Creature Culture Community… Join Us to let your inner creature out 😈 https://t.co/smAXR9QgOf #freemint #nftcommunity #creatureculturecollection #diversity #positivity #nft,https://twitter.com/CreatureCultur3/status/1531761922382651392
1,2022-05-31 20:50:54+00:00,https://twitter.com/riley02051373,"This market has no diversity,

There’s literally 5 projects, with the same typical theme, that everyone refers to. 

Each one offering nothing really. 

@goblintownwtf is the healthiest reset in #nft. 

Thank you 🚀❤️ #goblintownwtf",https://twitter.com/riley02051373/status/1531740024542208005
2,2022-05-31 17:06:10+00:00,https://twitter.com/BottoDAO,"We’re very excited to announce that Botto has been included in the @NFT_NYC 2022 Diversity of NFTs Art Showcase! 

This means two things:",https://twitter.com/BottoDAO/status/1531683468157001729
3,2022-05-31 16:56:36+00:00,https://twitter.com/worldfolksart,"GM #TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/61mGIiYaiI",https://twitter.com/worldfolksart/status/1531681058680340481
4,2022-05-31 16:24:30+00:00,https://twitter.com/OhHungryArtist,"In the NFT world there is a lot of money and there is a great temptation for artists to create not what they want, but what collectors expect from them, the temptation to follow trends.
Friends, this is a dead end - only our diversity and uniqueness form true art.  Be yourself! https://t.co/SufaKRTh4q",https://twitter.com/OhHungryArtist/status/1531672981088378880
5,2022-05-31 16:12:11+00:00,https://twitter.com/TheRoyalsNFT,"Proximity is power.🧡

Owning a Royals NFT unlocks access to exclusive virtual &amp; IRL networking opportunities. 

We assembled a Royal Family committed to diversity, inclusion, &amp; helping others build generational wealth.

Join now at https://t.co/KDFw80KNq5 https://t.co/DaHLPW4sEZ",https://twitter.com/TheRoyalsNFT/status/1531669881648717827
6,2022-05-31 13:42:30+00:00,https://twitter.com/investingtutor,"Journey into NFTs started 1 year ago.

To help bring representation to the space we created @TheRoyalsNFT 

Just nominated for 4 awards

🥇The Diversity Award
🥇Best Onboarding Experience Users
🥇Best Fashion NFT 
🥇Best NFT Financial Advisor

https://t.co/LASostgeSj

Vote 💛 https://t.co/KA6dJFTStS",https://twitter.com/investingtutor/status/1531632212973608965
7,2022-05-31 12:46:02+00:00,https://twitter.com/poma_nft,In a bear market we should reflect on why we’re in this space. Are we here for community? For the art? Investment? To build? For me - creative challenge &amp; to promote diversity. Your ‘why’ is what matters &amp; should dictate your actions in a bull market too. Tell me your “why” ⬇️💚,https://twitter.com/poma_nft/status/1531618002986323968
8,2022-05-31 10:47:32+00:00,https://twitter.com/korporateanchor,"I’m stunned🥹

@TheRoyalsNFT hit the chain in just over 2 months, &amp; we’ve been nominated for 4 Awards during @NFT_NYC

- The Diversity Award
- Best Fashion NFT
- Best Onboarding Experience
- Best NFT Fin. Advisor (Dr Hans, @investingtutor)

To vote👉🏾 https://t.co/c4g4431KFt

👑🚀 https://t.co/vxkUnGEZEk",https://twitter.com/korporateanchor/status/1531588179157041154
9,2022-05-31 02:42:56+00:00,https://twitter.com/shareTED,@thegirlwithnfts Seems to be reinforced by #nft communities who value/engage w/collectors of their expensive ones but are not interested/ignore folks trying to enter the space/community w/their more affordable NFTs. Damaging to the communities as diversity is not embraced &amp; folks feel less than.,https://twitter.com/shareTED/status/1531466226613923841
10,2022-05-30 23:49:46+00:00,https://twitter.com/NotYourBroNFT,@rachnyctalk 👋👋👋👋👋👋 we’re here!!! Proud to represent! We’re also up for the diversity award at @NFT_NYC 💪🏳️‍🌈,https://twitter.com/NotYourBroNFT/status/1531422648986652672
11,2022-05-30 22:19:30+00:00,https://twitter.com/DiversityDollz,"🚀 The Diversity Dollz NFT (DDZ)🚀
10k unique ""#NFTs for a Cause"".  Each DDZ, doubles as a digital membership the the DDZ #nftcommunity.

To win a DDZ #NFT and/or a WL spot:
1️⃣join the discord - https://t.co/Y6iBRCS4TN
2️⃣React to the giveaway in the #general channel
#NFTGiveaway https://t.co/5KbWZFdB77",https://twitter.com/DiversityDollz/status/1531399930195091456
12,2022-05-30 18:45:58+00:00,https://twitter.com/JellybeanReds,"Celebrate Every Vivacious Hue of Your Rainbow

NFT: https://t.co/ll1yUSCK81
Story: https://t.co/XAYJqo00LL

#lgbtq #rainbow #diversity #pride 
Find @jellybeanreds on #objkt
#nftart #NFTs #tezos
#magic #Jellybing #Rainbow https://t.co/pmYfB2S6aF",https://twitter.com/JellybeanReds/status/1531346195100143616
13,2022-05-30 16:51:37+00:00,https://twitter.com/Only1SOJ,"Hey guys,
I just dropped my new collection called art&amp; lifestyle.This collection connects the diversity of Africa's culture and how authentic their social fabric of tradition builds it identity
Floor price:0.03
https://t.co/iH3jTwO2dz
#nft #nft Community #nftCollectors https://t.co/q8Dd6Ygwun",https://twitter.com/Only1SOJ/status/1531317416726347777
14,2022-05-30 15:59:13+00:00,https://twitter.com/TheRoyalsNFT,"EXCITED &amp; HUMBLED👑

We're a finalist for 3 @NFT_NYC awards!

🥇The Diversity Award
🥇Best Onboarding Experience for New NFT Users
🥇Best Fashion NFT

Our founder, @investingtutor is a finalist for:
🥇Best NFT Financial Advisor

Voting ends 6/1 @ 5pm EST🙏🏾
https://t.co/WwolfDYJwt https://t.co/UvQseAa8Po",https://twitter.com/TheRoyalsNFT/status/1531304232598503425
15,2022-05-30 13:45:23+00:00,https://twitter.com/LearnNear,"1. (L)Earner NFT.
Art concept is based on dynamic human intelligence diversity powered by uniqueness of every learner. https://t.co/XN7EhnSn2S",https://twitter.com/LearnNear/status/1531270550168948737
16,2022-05-30 13:33:26+00:00,https://twitter.com/investingtutor,"To see a minority led project @TheRoyalsNFT with 3 nominations for @NFT_NYC left us speechless 🤍 We would appreciate your support for:

Diversity Award 

Best Experience for New Users

Best Fashion NFT

Best NFT Financial Advisor

https://t.co/iqX4uA2AgG

🧵Thread (pls 💙 this) https://t.co/CoxF2AbdMS",https://twitter.com/investingtutor/status/1531267543096250370
17,2022-05-30 12:45:35+00:00,https://twitter.com/paramatiere,"&lt;opensea&gt;
Planet_Alpha 
https://t.co/gayxHWqEAl

BRAIN_OF_DIVERSITY
https://t.co/K8SxCsvzAA

Bubbles of planet
https://t.co/nvk8gKiBWL

#NFT #NFTCommunity #adambygmo
#nftart #NFTJPN #photoshop #degitalart  #NFTアート #アート好きな人と繋がりたい #絵描きさんと繋がりたい https://t.co/Yl0fLbK4go",https://twitter.com/paramatiere/status/1531255499965902848
18,2022-05-30 12:00:00+00:00,https://twitter.com/Laprisamata1,"Road map updated:

May 25/26 - NFT Berlin Art Exhibition
May 26/Jun 12 - NFT BCN Art Exhibition
June 2/5 - Tenerife Digital Nomad talk
June 8 - Crypto Amazons Collection
June 20 - NFT NYC Diversity of Art Showcase
June 30. - ART BABEL 22 Exhibition
Sept 13 - Nifty Gateway Drop https://t.co/LaDrP7kIcs",https://twitter.com/Laprisamata1/status/1531244028578058240
19,2022-05-30 09:07:49+00:00,https://twitter.com/Jompa_eth,"Wait a second! I just found @chanteljeffries in @etherthings collection 👀 

@etherthings is a historical project, minted before BAYC
The community is pure joy! They stand for #representation, #inclusivity, and #diversity in #web3
This is NFT History #early10kpfps #NFTCommunity https://t.co/7bRQIoki4I",https://twitter.com/Jompa_eth/status/1531200697068290052
20,2022-05-30 08:12:26+00:00,https://twitter.com/AcceptyArt,"Title: Under the Spotlight
It is not always happy to be under the spotlight.

#NFT #NFTs #socialgood #diversity #inclusion #beyourself https://t.co/eWIWFIRh0q",https://twitter.com/AcceptyArt/status/1531186762789552128
21,2022-05-30 03:28:58+00:00,https://twitter.com/Jones_QF_NFT,Ahhhhhhh I am SO excited. Thank you so much! I am thrilled to be a part of the @ExpansionPunks family and really admire the Amber Ambassador program they are running to walk the walk of inclusion and diversity in their community. Thank you!!!,https://twitter.com/Jones_QF_NFT/status/1531115425043386368
22,2022-05-30 00:16:49+00:00,https://twitter.com/PINKCATNFT,"@NathanGuergis Thank u! I love Toronto! Im actually just a comic book artist with an nft project. I also make music, and self produce an animated series. I think people are afraid of diversity or,  not being the target audience…",https://twitter.com/PINKCATNFT/status/1531067066802769920
23,2022-05-29 23:50:06+00:00,https://twitter.com/ARTEM_KRIVDA,Heading towards upcoming drop in June - our collection was inspired by the people’s emotions and the diversity of how people show it! #NFT #NFTCommmunity #nfts https://t.co/osFmTTFnpV,https://twitter.com/ARTEM_KRIVDA/status/1531060344189341698
24,2022-05-29 20:56:48+00:00,https://twitter.com/liam53180345,"Wait a second! I just found @chanteljeffries in @etherthings collection 👀 

@etherthings is a historical project, minted before BAYC
The community is pure joy! They stand for #representation, #inclusivity, and #diversity in #web3
This is NFT History #early10kpfps https://t.co/xgVfikNLn1",https://twitter.com/liam53180345/status/1531016732416126982
25,2022-05-29 18:35:26+00:00,https://twitter.com/CosmicSoupNFT,"Cosmic Soup is LIVE on OpenSea!

We are all made of stardust! It’s what shapes, connects &amp; unites us! Celebrate your identity &amp; uniqueness!

❤️🧡💛💚💙💜🖤

A visual feast celebrating the soup that underpins the wonderful diversity of our lives!

#NFT #NFTs #OpenSeaNFT @OpenSea https://t.co/HoRpOynpwX",https://twitter.com/CosmicSoupNFT/status/1530981157059411969
26,2022-05-29 17:07:05+00:00,https://twitter.com/FightHateNFT,OUR MISSION: To reduce hate and fight it with love.Uprooting the tree of hatred and planting the seed of love. Showcasing the beauty in diversity and good that can happen with unity. we preach acceptance and total tolerance to hatred. #PrideMonth #NFT #Queer #LGBT #LGBTQ #NFTdrop,https://twitter.com/FightHateNFT/status/1530958921657114625
27,2022-05-29 17:06:22+00:00,https://twitter.com/metarollers,"We &lt;3 Diversity. 
#nft, #nftart, #womeninnft, #diversity, #nft_ecosystem, #nftcollectible, #airdrops, #womenartist, #nftcollector https://t.co/oKmDxlPTkz",https://twitter.com/metarollers/status/1530958742925230082
28,2022-05-29 17:05:15+00:00,https://twitter.com/AnastasiaNFTart,"I’m Anastasia, selected artist for NFT NYC Diversity of Art Showcase &amp; drawing is my passion💖
This is my collection of Soapy Dogs 🔥
https://t.co/1F50yJm8jv
#AnastasiaNFTart #nfts https://t.co/XPoBERfl2H",https://twitter.com/AnastasiaNFTart/status/1530958459952168960
29,2022-05-29 16:10:32+00:00,https://twitter.com/thehugxyz,"4/ Championing diverse creators is part of our core mission and we are personally delighted to be nominated for two @NFT_NYC awards:
🏆 The Diversity Award 
🏆 Best NFT Project for Creators
Here are some reasons to vote for us at: https://t.co/ZaAe6hlHAi",https://twitter.com/thehugxyz/status/1530944692527017990
30,2022-05-29 16:08:20+00:00,https://twitter.com/ew_corpse,"We are in TOP 5 in @NFT_NYC awards, not in one, not two, but three categories!💥

✔️ “The Diversity Award” 

✔️ “Best NFT Project x Creators”

✔️ ˝Traditional NFT artist” (our co-founder)

None of this would be possible w/o your love! 

Time to vote!! https://t.co/JdFG48UEUd ❤️🙌 https://t.co/RLu4EXXYJ3",https://twitter.com/ew_corpse/status/1530944137398308865
31,2022-05-29 14:36:58+00:00,https://twitter.com/jaimeschmidt,"So pumped @MyBFF is in the running for two @NFT_NYC awards, both perfectly aligned with our mission:

-Best Onboarding Experience for New NFT Users
-The Diversity Award

We’re ready to further our impact &amp; would love your vote of support! 🙏 https://t.co/iacsl5nywa",https://twitter.com/jaimeschmidt/status/1530921145037246464
32,2022-05-29 13:38:59+00:00,https://twitter.com/BlockchainAm,"So happy to hold my new NFT #4848 🤩! Excited to see what's coming next @NotYourBroNFT. 
Strong project led by @NatalieNYBro and @GeorgiaNYBro with a focus on supporting women 🚺, LGBTQIA+ community 🌈 and diversity ♾! https://t.co/bATwxvEZYC",https://twitter.com/BlockchainAm/status/1530906553238290434
33,2022-05-29 11:38:19+00:00,https://twitter.com/paramatiere,"New NFT item !
Visit my profile.

#NFTartist #NFT #NFTphotographers #NFTphotograph #NFTCommunity #NFTJapan #NFTs 

Adam by GMO English
https://t.co/Ps34YtaWnd…

Opensea - BRAIN OF DIVERSITY
https://t.co/ao2cghsQQk…

Opensea - Planet Alpha
https://t.co/PuBzUDO5Ds… https://t.co/ghMT6JGeFS",https://twitter.com/paramatiere/status/1530876183495049216
34,2022-05-29 07:27:12+00:00,https://twitter.com/bigalxo,"Ninjaz maximalist wallet. I go hard in what I believe in. Who needs diversity when you know what @ADANinjaz has in store for the future? Would recommend reading their whitepaper on the discord. Don't miss it

#NinjaZfam #Cardano #ADA #NFT #CNFT #anime #manga #metaverse #ADANinjaZ https://t.co/nanJUq27Kt",https://twitter.com/bigalxo/status/1530812989146042369
35,2022-05-28 20:13:13+00:00,https://twitter.com/TheRoyalsNFT,"In keeping with our commitment to diversity &amp; inclusion, The Royals NFT is a sponsor for #AFRICON22 alongside major companies such as @AmplifyAfrica @Ancestry @Meta @amazon @ProsperAfrica_ @Afrochella @1blackcoalition

2/7",https://twitter.com/TheRoyalsNFT/status/1530643376281948162
36,2022-05-28 20:13:12+00:00,https://twitter.com/TheRoyalsNFT,"Weekly Roundup👑

🙌🏾We're a finalist for several awards at @NFTNYC - The Diversity Award, Best Onboarding Experience for New NFT Users, and Best Fashion NFT Project! Additionally, @investingtutor is a finalist for Best NFT Financial Advisor. Vote at https://t.co/WwolfDYJwt

1/7🧵",https://twitter.com/TheRoyalsNFT/status/1530643373249421313
37,2022-05-28 19:04:07+00:00,https://twitter.com/IndigeNFT,"@IndigeNft's beauty lies in @jsgumbula's incredible #art. But our strength lies in our mission to preserve indigenous cultures and educate global communities about artistic diversity and cultural heritage of indigenous people.

#NFT #stacks #STX #opensea https://t.co/ODAPZj08cY",https://twitter.com/IndigeNFT/status/1530625987813195779
38,2022-05-28 16:35:01+00:00,https://twitter.com/MyBFF,"Our amazing community nominated us for an NFT Award from #NFTNYC — now we need your help to win!

Vote for @mybff for:
✅ Best Onboarding Experience for New NFT Users
✅The Diversity Award

Cast your vote here: https://t.co/BJP34caR4C",https://twitter.com/MyBFF/status/1530588463359303683
39,2022-05-28 15:35:12+00:00,https://twitter.com/CryptoHunity,"Hi Hi!

We hope everyone is having a good weekend! 😙

#NFT | #NFTcommunity | #NFTcollections | #Diversity https://t.co/TQEMXynhEY",https://twitter.com/CryptoHunity/status/1530573409469378560
40,2022-05-28 15:05:06+00:00,https://twitter.com/Blitz_TCG,"Everything else aside, the raw diversity of art in Blitz will set it apart from all other digital card games. This piece from @JefSadzinski matches the vibe of the Masquerades perfectly!

#TCG #TCGWorld #NFTCommunity #NFT #Blockchain #BlockchainGaming #ergonauts @ergoplatformorg https://t.co/xTsypc4dSi",https://twitter.com/Blitz_TCG/status/1530565836783730691
41,2022-05-28 11:39:57+00:00,https://twitter.com/BlueSunNFT,"@NFT_NYC @meta_angels @aslanruby @HoneyBadgesNFT ✨The Diversity Award: @thehugxyz
OK, I work for HUG, &amp;... I have honestly never been part of a more intentional community, not just saying the word diversity, but living it. HUG is leading by example, having difficult conversations + learning + growing together as a community.",https://twitter.com/BlueSunNFT/status/1530514208667729921
42,2022-05-28 11:14:13+00:00,https://twitter.com/worldfolksart,"GM #TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/ci94NyIlxp",https://twitter.com/worldfolksart/status/1530507730712244225
43,2022-05-28 10:50:02+00:00,https://twitter.com/parapluiiie,"@colormonsterNFT I love the (doxxed!) team, the focus on diversity and bringing a fresh take on NFTs in the form of a kids show! 

@BreeOlee @cryptobear55 @nft_bello @michy6781 @mycil_roos @ProfBeeNFT",https://twitter.com/parapluiiie/status/1530501644714225666
44,2022-05-28 10:46:23+00:00,https://twitter.com/parapluiiie,"@colormonsterNFT is finally minting!!! So excited to see the final product from this awesome project changing up the NFT game with a tv show! 

#nft #colormonsters #mint #diversity https://t.co/SuXMSRyPre",https://twitter.com/parapluiiie/status/1530500727696678912
45,2022-05-28 08:07:23+00:00,https://twitter.com/Tropical_Jewel,"animation, performance, music, poetry, architecture, and illustration. With this I intend to show the strength and potential of the new technologies for art through the diversity of proposals, interests, and contexts from which Latinamerican NFT art is produced.",https://twitter.com/Tropical_Jewel/status/1530460713453494273
46,2022-05-28 04:09:09+00:00,https://twitter.com/ARIVEDAZ,"Just a reminder that if you are trying to find a truly respectful community with a team that care about values and diversity, plus outstanding art and utility then I invite you to join @IsekaiMeta discord. #GoodVibesOnly #IsekaiMeta #NFT",https://twitter.com/ARIVEDAZ/status/1530400762802515968
47,2022-05-28 01:35:26+00:00,https://twitter.com/VickWowo,@Sean__Michael @DegenSoul @0xApes_NFT I’m hunting every day looking to add diversity to my vault https://t.co/FtOpvxoCVh,https://twitter.com/VickWowo/status/1530362075620335616
48,2022-05-27 23:50:07+00:00,https://twitter.com/MABLABART,"@GiselFlorez @NFT_NYC Well, we applied for “NFT Diversity exhibition at NFT NYC”, as a female asian duo from Kazakhstan. They didn’t choose our work. Eh",https://twitter.com/MABLABART/status/1530335571511590913
49,2022-05-27 23:12:20+00:00,https://twitter.com/mooncat2878,"It doesn't happen a lot when the price after a reveal goes up.

When this happens it means people really love the art, the rarity aspect, the diversity of traits and so on.

Congrats @osf_nft on achieving that! https://t.co/fIDviQWq4O",https://twitter.com/mooncat2878/status/1530326063024427011
50,2022-05-27 21:55:01+00:00,https://twitter.com/sanderb95,"New profile picture, love the rektguy collection. So much diversity, way more than I expected. Hats off to you @osf_nft for another successful drop 🎩👏",https://twitter.com/sanderb95/status/1530306605505556485
51,2022-05-27 21:03:30+00:00,https://twitter.com/PowerOfWomenNFT,"SUPER PROUD to see @TheRoyalsNFT nominated for not one... not two... but THREE awards for @NFT_NYC, including The Diversity Award &amp; Best Fashion NFT Project! 🚀🔥🚀

If you'd like to see The Royals crowned winners, you can submit your vote here: https://t.co/1lvK4SwGvb  👑✨👑 https://t.co/VlFen4G9VB",https://twitter.com/PowerOfWomenNFT/status/1530293641381658629
52,2022-05-27 20:18:53+00:00,https://twitter.com/thehugxyz,"We are thrilled to announce that we have been formally nominated for The Diversity Award and Best NFT Project for Creators for @NFT_NYC's 2nd Annual NFT Awards! 🎉

We would appreciate any votes for us here: https://t.co/ptU5mWBZpo But before you do, here's why 🧵",https://twitter.com/thehugxyz/status/1530282413632327682
53,2022-05-27 19:30:00+00:00,https://twitter.com/sypecom,"#Web3 facilitates ease of technology access for women &amp; minorities:

https://t.co/XMtrv2TNeO

#blockchain #Web3 #CryptocurrencyNews #CryptoNews #TechNews #tokenized #Bitcoin #DAO #DeFi #metaverse #NFT #equality #Diversity #inclusivity",https://twitter.com/sypecom/status/1530270111394721793
54,2022-05-27 19:21:56+00:00,https://twitter.com/annadart_artist,"👁‍🗨 Cast your VOTES x @NFT_NYC 2022 annual awards!

Pls support us on ✨https://t.co/lGYz1LwtMx✨ by voting for

@annadart_artist in “Traditional Artist turned NFT artist” 

@ew_corpse in ˝NFT project for Creators” &amp; ˝The Diversity Award”

Thank YOU! 💜 Until Wed, June 1, 5pm ET. https://t.co/t1ZaPiRZFo",https://twitter.com/annadart_artist/status/1530268081968320517
55,2022-05-27 17:31:34+00:00,https://twitter.com/annadart_artist,"👁‍🗨 ANNUAL NFT AWARDS IS NOW ‼️

We are officially nominated alongside these LEGENDS for

🟣Best Traditional NFT Artist

🔵 Diversity Award 

🟢 Best NFT Project x Creators

Vote here x Anna Dart &amp; Exquisite Workers!!

 https://t.co/lGYz1LwtMx ✔️

It is an honor! Thank YOU!! 💜🍀 https://t.co/n95sgKaq8d",https://twitter.com/annadart_artist/status/1530240308646232066
56,2022-05-27 17:10:41+00:00,https://twitter.com/ew_corpse,"Woah!💥 We ranked TOP 5 in @NFT_NYC second annual awards in the categories:

✔️ “The Diversity Award” 

✔️ “Best NFT Project x Creators”

None of this would be possible w/o your love! Voting starts NOW 🚀

https://t.co/JdFG48UEUd 💎 

We are so close, New York! Thank YOU!! ❤️🐍💀 https://t.co/TMMpjBw65T",https://twitter.com/ew_corpse/status/1530235052327636993
57,2022-05-27 13:43:32+00:00,https://twitter.com/BottoDAO,"Live snapshot vote for @hudsonsims's BIP-07 for Botto to present a new voting pool for a special edition to be sold at @NFT_NYC's 2022 Diversity of NFTs Art Showcase.

Voting closes  in 2 days

Full Proposal:
https://t.co/CwpIApZcRl

Snapshot:
https://t.co/YdgYTt4kHz",https://twitter.com/BottoDAO/status/1530182920136171521
58,2022-05-27 10:10:25+00:00,https://twitter.com/JebinGeoB,"#WeAreOne.
As the hashtag implies @HelloPantha  has carved a niche for themselves in the NFT space with a vision to built a haven for people, shattering the walls of discrimination and to seek Unity in Diversity. Out of love and respect, I submit my art here. Love J ❤ https://t.co/BpuSwujqo3",https://twitter.com/JebinGeoB/status/1530129290498478080
59,2022-05-27 05:27:13+00:00,https://twitter.com/IshkiratKaur,"Good Morning !
This Hawaiian wobble head doll is inspired by the beautiful Hawaiian dress, floral ornaments and its dance movement.

Available on Foundation 
https://t.co/0M94Yd0gQA

#NFT #NFTdrops #NFTCommmunity #NFTartists #digitalart #fashion #diversity #nftcollector https://t.co/2pFBy543FR",https://twitter.com/IshkiratKaur/status/1530058020289679360
60,2022-05-27 01:20:09+00:00,https://twitter.com/listofdaos,"#DAOs venture capital is coming...the question is 4⃣ who? 👀out @GMN_NFT if you get a chance 💯

#diversity #inclusion #acceptance #WomeninNFTs #womenintech #Equality #WomenInCrypto #minority #undercapitalized #underrepresented #web3 #dao @gmn",https://twitter.com/listofdaos/status/1529995844686123008
61,2022-05-27 01:07:25+00:00,https://twitter.com/go__daydream,"The real “value” of NFTs is the power of bringing ppl together. @veecon showed me this💜

I experienced the diversity of a community that isn’t seen on daily NFT Twitter💎 https://t.co/cBhUsaTA7U",https://twitter.com/go__daydream/status/1529992638522220544
62,2022-05-26 21:57:23+00:00,https://twitter.com/AliceThaynara5,"Exclusive collection, diversity.
.
#NFT #NFTs #NFTartist #NFTCommumity #NFTcollectibles https://t.co/vlejEVD20a",https://twitter.com/AliceThaynara5/status/1529944816360079371
63,2022-05-26 20:50:00+00:00,https://twitter.com/Populart_NFT,"The beauty of Hispanic culture is its diversity. We are the meeting point where creators, investors and collectors come together🙌

Lo bello de la cultura hispana es su diversidad. Somos el punto de encuentro en el que creadores, inversores y coleccionistas se unen

#NFTCommunity https://t.co/9qVpjAD5CV",https://twitter.com/Populart_NFT/status/1529927856335339527
64,2022-05-26 18:39:57+00:00,https://twitter.com/HDelhumeau,This what we call diversity .... Yes NFT World is a World in itself :-) See you @NFT_NYC where I will share some thought about Cultural Heritage and Financial Freedom.⚒️❤️⚒️ Honored and can´t wait to meet you in Ney York✊ https://t.co/HErGtYf0Xp,https://twitter.com/HDelhumeau/status/1529895130295152648
65,2022-05-26 17:31:48+00:00,https://twitter.com/worldfolksart,"GN #TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/Ylavx2f3Su",https://twitter.com/worldfolksart/status/1529877979786104834
66,2022-05-26 17:29:14+00:00,https://twitter.com/worldfolksart,"GN #TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/0K7QUUS3eh",https://twitter.com/worldfolksart/status/1529877332068118528
67,2022-05-26 14:42:07+00:00,https://twitter.com/dilorez,"The genus panthera consists of species having common features, but diverse in  ways such as pigmentation, location, and temperament. This diversity among us makes us unique!
The goal of @HelloPantha is to bridge the gap between cultural and societal diversity in the NFT space. https://t.co/cdrheTVvtb",https://twitter.com/dilorez/status/1529835278185152515
68,2022-05-26 12:56:47+00:00,https://twitter.com/emthemaker,"Thanks to @NFTBERLINteam for hosting our panel on the importance of community for NFT projects!

Also props for the diversity at the conference - we were the second all women panel on this stage today 🌟
@katiayakov @sammiw0rld @raffaelarein https://t.co/QGqXGjYpUl",https://twitter.com/emthemaker/status/1529808770360033281
69,2022-05-26 01:30:52+00:00,https://twitter.com/TTurtlesClubNFT,"We’re hosting our 3rd AMA in about 12 hours and we would love to have you there with us! 

An exciting line-up of speakers and hosted by @QueenTQC, @pranavgour09 &amp; @DudsNft 

So join us! 
 https://t.co/ZvcRUzC3nx

#NFT #NFTCommunity #WomeninNFTs #womeninweb3 #diversity #love https://t.co/jeIZ6muXFw",https://twitter.com/TTurtlesClubNFT/status/1529636150180478976
70,2022-05-26 01:23:04+00:00,https://twitter.com/copyplanetdotx1,"'Clearing The Cache'

On view during @NFT_NYC 2022 Diversity of Art Showcase at Times Square Billboards. 

Minted as an edition of 10 for 0.3 ETH each. 

@copyplanetdotx1 @1null1 
@PabloSalafurka @NASA

https://t.co/TNFOVVZMuW
https://t.co/1eCQemcaO1
https://t.co/7VvGZJ8T7N https://t.co/AbWslHw8bG",https://twitter.com/copyplanetdotx1/status/1529634190228324353
71,2022-05-25 23:27:04+00:00,https://twitter.com/CreatureCultur3,"Midway through the work week like…
#creatureculturecollection #nftcommunity #Mintingnow #diversity #PositiveVibes #nft #nftart 
https://t.co/CKfRe4C0nF https://t.co/dD6Z3dYnOb",https://twitter.com/CreatureCultur3/status/1529604998375653378
72,2022-05-25 19:19:58+00:00,https://twitter.com/GiulioTesty,"@_NftCollectors @cybotz_nft one of the most iconic symbols of Art's History and culture, against any discrimination, embracing diversity✊https://t.co/WxKssBHU8F
0.06🤌eth https://t.co/lThh7SAZsg",https://twitter.com/GiulioTesty/status/1529542810277404678
73,2022-05-25 17:32:14+00:00,https://twitter.com/woecollective,"We're putting together a comprehensive list of events happening at NFT NYC, especially those focused on diversity and inclusion 💛

Please post any events you know of below.

We will share when complete. Stay tuned!",https://twitter.com/woecollective/status/1529515699080556544
74,2022-05-25 12:30:57+00:00,https://twitter.com/HybridHumans,"Check out the diversity of some of @JLGiles previous work! 🎨

With our 3rd utility, HyHu Art Pass, holders will have the chance to win free personalised pieces done by JL himself! 

Claimable as a 1/1 NFT and a physical copy, what are you creating ? https://t.co/Y96Zcm5l0j",https://twitter.com/HybridHumans/status/1529439878957748226
75,2022-05-25 12:03:18+00:00,https://twitter.com/the_lopetee,"these incentives. However, a lot of options are been considered at the moment to make this happen.

✨Its MANTRA✨

To bridge the gap between cultural and societal diversity in the NFT space.

Building a community where everyone is “one” body regardless of their cultural…",https://twitter.com/the_lopetee/status/1529432920519323648
76,2022-05-25 11:21:39+00:00,https://twitter.com/jivdontexist,"@trevorjonesart @PIXELMAN_arts To create cryptoart is to commit yourself to decentralization , To create Nftart you just need to mint a nft 

But at the core we are all artists who express our feelings and creativity in diversity 🤍",https://twitter.com/jivdontexist/status/1529422438563463169
77,2022-05-25 11:00:38+00:00,https://twitter.com/MPSNFT,"""Mutant Parrot Society Celebrates Diversity, Power and Magnificence""🌈

🦜☄️✨

#MutantParrotNFT #NFTCommunity #NFTProject #MutantParrotSociety #NFT #NFTs #MPSNFT #NewNFTProject #NFTart #ETHNFT #Trending #Crypto #Ethereum https://t.co/FeAn81c3TC",https://twitter.com/MPSNFT/status/1529417152406634497
