,Date,User,Tweets,Url
756,2021-11-29 22:17:18+00:00,https://twitter.com/proofofgail,"Everyone is talking bout how they want equality in the NFT space, which great… but I also want equity 👏👏 👏",https://twitter.com/proofofgail/status/1465444785238560773
757,2021-11-29 21:42:17+00:00,https://twitter.com/LGBT_NFTs,"🌈GM🌈

It's with honor that we introduce you today @OutRightIntl to the #NFT space ! 

OutRight Action International is a 31 year-old nonprofit fighting for LGBTIQ human rights and equality around the world.

OutRight does research, advocates at the United Nations and beyond",https://twitter.com/LGBT_NFTs/status/1465435976365481985
758,2021-11-29 08:56:22+00:00,https://twitter.com/CultureOfWomen,"Hello 🌍

We are women in #NFT space, women on #Solana, women in #tech  🦹🏽

Each of our NFT’s are the rarest combination of different cultural elements based on strong research expertise and all possible generations of female beauty.

We ❤️ Culture! We ❤️ Equality! We ❤️ tech! https://t.co/ovVl25TxEX",https://twitter.com/CultureOfWomen/status/1465243224163995654
759,2021-11-29 08:20:36+00:00,https://twitter.com/LeBackpacker,"gm #NFTPhotography fam

11days ago I started THE NFT PHOTOGRAPHY THREAD

Featuring one new photographer a day and making sure to respect gender equality by putting the spotlight on as many women as men

I'm always looking for great talents for this thread, so drop your work below",https://twitter.com/LeBackpacker/status/1465234223325925376
760,2021-11-28 05:52:29+00:00,https://twitter.com/TheFeministG,YES! The NFT community is literally one of the most discriminated groups! 👏 cancel 👏NFT👏 phobia. If you have never bought an NFT you are literally a nazi! #cancel #equality #Feminism #NFT #Crypto #feminism #LGBTQ #racism #SocialJustice #homophobia #StopNFTphobia https://t.co/UuvHgAbJkK,https://twitter.com/TheFeministG/status/1464834563851501570
761,2021-11-27 21:34:47+00:00,https://twitter.com/dustmab108,"Please rate my #NFT art work about #Equality 

"" Is Everyone Equal ? ""
In the 21st century, the society has not yet overcome many prejudices. Violation of rights and freedoms is observed everywhere. Is Everyone Equal in our fast changing world?

https://t.co/HJ87YntspX https://t.co/zneaVTzQLJ",https://twitter.com/dustmab108/status/1464709311314149386
762,2021-11-27 14:29:43+00:00,https://twitter.com/ron_v_NFT,"Goodday friend.  
If you want to spread love and equality, aka one love,  join us on Discord! 

Please also retweet my post,  let the world know. Thank you ❤

https://t.co/wBd6RQXVZx

https://t.co/jxjgNn5hj1",https://twitter.com/ron_v_NFT/status/1464602340896522246
763,2021-11-25 11:44:45+00:00,https://twitter.com/mickeymimi_nft,"@WomenriseNFT 5/ - The artist behind the project Maliha Abidi has some pretty impressive credentials. She is a published author, an artist and focuses her works on social justice and gender equality (what an absolute queen 👑)",https://twitter.com/mickeymimi_nft/status/1463836051009511431
764,2021-11-25 11:44:00+00:00,https://twitter.com/mickeymimi_nft,"@WomenriseNFT 4/ charities and causes. The project is promising to donate 2.5% of primary sales to the Malala Fund, launch Women and Activist Clubs within the community and donate 7.5% of all primary sales across organisations that support gender equality, education and women’s mental health.",https://twitter.com/mickeymimi_nft/status/1463835860470669320
765,2021-11-24 23:31:55+00:00,https://twitter.com/naemerick,"Sooo.. @edenNFT made me jealous with her @0xlxxr original. So I got one of my own..this young talented artist (18) has a VERY bright future. I’m glad to own a 1/1 #NFT and to support the ongoing efforts of this artistic genius.

What do you think?! Follow @0xlxxr 

Equality. https://t.co/i6J9js7xPp",https://twitter.com/naemerick/status/1463651624790872069
766,2021-11-24 17:34:23+00:00,https://twitter.com/EqualityforWe,"Equality ecosystem consists of 4 platforms:

1- EquVerse: NFT Marketing 
2- EquPlay: Game Platform 
3- EquShare: Social Platform 
4- EquLearn: Education Platform 

@EqualityforWe #EqualityforWe #cryptocurrency #NGO #NFTs https://t.co/uTyQiliRlZ",https://twitter.com/EqualityforWe/status/1463561648988434437
767,2021-11-24 14:00:01+00:00,https://twitter.com/snarkdotart,"WHO'S DAT PANDA? 🐼 blind #NFTdrop is live!

Collecting = supporting the Cryptoart Panda #NFTcommunity. A project where artists united striving for inclusivity and equality. 

https://t.co/sXvy2ChoJ8

Find your panda. Collect your #NFT.

Curated by @ArtOnbd.

Enjoy! 🐼❤️ https://t.co/YauYpkSZeO",https://twitter.com/snarkdotart/status/1463507702739443722
768,2021-11-24 08:23:09+00:00,https://twitter.com/Dz_Nft,@monoliff @JasonLewis1986 I believe that there is an equality to all humanity. We all sucks. https://t.co/Iy5ZqFL6ze,https://twitter.com/Dz_Nft/status/1463422927500685315
769,2021-11-24 07:50:55+00:00,https://twitter.com/TheLegendsNFTs,"SNEAK PEEK!💥🚀 Called ""the mother of the civil rights movement,"" Rosa Parks invigorated the struggle for racial equality when she refused to give up her bus seat, against all laws. 

We welcome you to our LEGENDARY FAMILY, Rosa, your seat at the Legends is well deserved.  #NFT https://t.co/2mhImabJuO",https://twitter.com/TheLegendsNFTs/status/1463414813632118786
770,2021-11-24 06:14:36+00:00,https://twitter.com/innertruthheals,"I fell in love with the artwork right away! This project to me represents women fighting for equality, diversity, strength &amp; downright badass!!! This is my fav .@WomenandWeapons NFT that I own. Gold-tipped brass knuckles &amp; a Game Over Tee! 🔥❤️⚔️ https://t.co/fEZFvPtV8b",https://twitter.com/innertruthheals/status/1463390574937968642
771,2021-11-24 05:11:38+00:00,https://twitter.com/corabell86,"And my other MoW mint 😍 @MultversofWomen
#EMPOWERMENT #Equality #DIVERSITY #MINT #feminist #LGBTQ #inclusion #NFT #nftcollectors #womenpower #nfts #Metaverse #NFTart #art #NFTCommunity Pumped to be an OG MoW member #MoWNFT #NFT #NFTdrops https://t.co/NYxCpyrrND",https://twitter.com/corabell86/status/1463374728937287685
772,2021-11-24 02:21:40+00:00,https://twitter.com/sau_mathur,"It happened....my first NFT 
https://t.co/Oue7pubV1t

Courtesy @MultversofWomen producing  10,000 unique female avatars that stand for diversity, inclusivity, and true equality living on the blockchain",https://twitter.com/sau_mathur/status/1463331954724458499
773,2021-11-23 18:05:20+00:00,https://twitter.com/HoloforiaVerse,Join us! #NFT #WEB4D #EXPANDEDREALITY #GAMING #NFTCommunity #WEARABLES #DIGITALASSETS #HOLO #DUGD #DECENTRALIZED #FEMALEFOUNDED #MULTIVERSE #SOCIALJUSTICE #EQUALITY #tothemoon #LFG #HOLOFORIA https://t.co/5OhHk3HEcJ,https://twitter.com/HoloforiaVerse/status/1463207051648110594
774,2021-11-23 08:29:50+00:00,https://twitter.com/fuzziemints,"A lot of negativity has been going on in the NFT community this week 

these FuZZieMiNTs are meditating to replenish the love and equality here.

Join them by dropping a 🙏 below https://t.co/YQyi1s9Wxx",https://twitter.com/fuzziemints/status/1463062219550343176
775,2021-11-22 17:52:22+00:00,https://twitter.com/ManuAlzuru,"Join us in 1h to discuss diversity and gender equality in the NFT space. We have the amazing @ix_shells, 
@Rachelwolf00 and more creators joining us.

Come and provide your perspective.",https://twitter.com/ManuAlzuru/status/1462841397216751616
776,2021-11-22 17:35:59+00:00,https://twitter.com/kylegordonart,Join us at 11am PST to discuss diversity and gender equality in the NFT space. We have the amazing @ix_shells and @Rachelwolf00 joining to provide their incredible insights,https://twitter.com/kylegordonart/status/1462837276858204165
777,2021-11-22 04:53:56+00:00,https://twitter.com/dea_nft_queen,"Men trying to be allies for gender equality (A THREAD)

1. Listen &gt; speak 
If you’re in a space with the word “women” in the title, it explains itself. This is not the place to take up space in the speakers panel and promote yourself. Listen and sit with the things you hear.",https://twitter.com/dea_nft_queen/status/1462645499887079425
778,2021-11-21 17:38:10+00:00,https://twitter.com/ashcooperkerns,"👋🏻 Would you all mind dropping links to yours or others 🐣LISTS of #NFT artists, creators &amp; community members? These are resources for us,  anyone new to the space &amp; those looking to #DYOR to best ensure participation with the intention of equity, equality and inclusion.",https://twitter.com/ashcooperkerns/status/1462475439574634496
779,2021-11-21 13:31:22+00:00,https://twitter.com/the_annagraf,@Tyholland1988 @aWkquariangirl @bitpixi @wheatatreat @annawilding @NathanCRoth @ARTJEDI1 @DazeCam2 @TheRealAlexKo @chussain @creatressart @amy_stroud @ulkdoodle @CorinaObertas @NFTgirl @iamboredbecky @Darlene_Pizarro @soniupeng @mia_kam @garyvee @WomenandWeapons @MekaVerse @stellabelle It is just the way it is - but it is hopefully changing sooner than later:) pls help with your RL experience to support equality in the NFT space. That would be great 😊,https://twitter.com/the_annagraf/status/1462413328647659522
780,2021-11-20 21:36:14+00:00,https://twitter.com/NFTforDRC,"Happy early Bday to me. My second NFT ever. I love her vibe. 🪐⛏ 🌅😈💞💜I love this, “Our team comes from diverse backgrounds from across the globe…. advocate for equality for women...” ok what now..
@RealSolSisters https://t.co/AQMMMafECT",https://twitter.com/NFTforDRC/status/1462172959666163714
781,2021-11-20 19:44:43+00:00,https://twitter.com/matthewmorrocco,"Excited to be proven right, that NOW is the correct time for equality, and the NFT space is ready for this work

Digital Exhibition — https://t.co/de5liWYVYJ 
OpenSea — https://t.co/9KYVcq5KeJ https://t.co/sPhqUb6Uhg",https://twitter.com/matthewmorrocco/status/1462144896538591237
782,2021-11-20 14:57:12+00:00,https://twitter.com/DanOliverTweets,"https://t.co/UTsIlbIofy 🏳️‍🌈If you have Polygon in your wallet please take a minute to support this project I created to bring awareness and greater equality to the LGBTQ+ community!  Please buy, share and retweet! #NFT #Art #NFTS #TheMinimalists #Pride #NFTART #NFTCommunity 🏳️‍🌈",https://twitter.com/DanOliverTweets/status/1462072542018031626
783,2021-11-19 20:38:48+00:00,https://twitter.com/matthewmorrocco,People have said that my queer project is too early for the NFT space. Can someone kindly tell me when is the CORRECT time for equality???,https://twitter.com/matthewmorrocco/status/1461796121618141193
784,2021-11-19 20:30:18+00:00,https://twitter.com/matthewmorrocco,the verdict today should be a lesson to the NFT space—justice and equality requires hard work. people still think the justice system is fair. it’s not. can we build a better world? —time will tell.,https://twitter.com/matthewmorrocco/status/1461793982871134217
785,2021-11-18 21:06:06+00:00,https://twitter.com/JAWS_NFT,In case you were wondering our team currently is half male and half female - because #Womeninnft #Femalempowerment #Equality Probably nothing… #NFT11222,https://twitter.com/JAWS_NFT/status/1461440603447869456
786,2021-11-18 13:56:49+00:00,https://twitter.com/WazirXNFT,"Enabling Equality in Equity generation!🚀

Join us with our female creator @lbc_sneha, and our WazirX NFT Community, today at 8PM IST exclusively on our TwitterSpaces!🤩

Follow this thread to check her Creation at @WazirXNFT marketplace.

https://t.co/1QCHQAxRt6

(1) https://t.co/CAVTgtXU28",https://twitter.com/WazirXNFT/status/1461332570826690570
787,2021-11-18 13:43:45+00:00,https://twitter.com/WazirXNFT,"Enabling Equality in Equity generation!🚀

Join us with our female creator @MelvinNimmy, and our WazirX NFT Community, today at 8PM IST exclusively on our TwitterSpaces!🤩

Follow this thread to check her Creation at @WazirXNFT marketplace.

https://t.co/1QCHQAxRt6

(1) https://t.co/xkn4s6zeHo",https://twitter.com/WazirXNFT/status/1461329280801988609
788,2021-11-18 12:57:42+00:00,https://twitter.com/WazirXNFT,"Enabling Equality in Equity generation!🚀

Join us with our female collector @tarinikhanna97, and our WazirX NFT Community, today at 8PM IST exclusively on our TwitterSpaces!🤩

Follow this thread to check her Collection at @WazirXNFT marketplace.

https://t.co/1QCHQAxRt6

(1) https://t.co/HIMY8iKWSt",https://twitter.com/WazirXNFT/status/1461317692330156034
789,2021-11-18 12:38:16+00:00,https://twitter.com/WazirXNFT,"Enabling Equality in Equity generation!🚀

Join us with our female collector @anakims_art, and our WazirX NFT Community, today at 8PM IST exclusively on our TwitterSpaces!🤩

Follow this thread to check her Collection at @WazirXNFT marketplace.

https://t.co/1QCHQAxRt6

(1) https://t.co/miBSiIDgW8",https://twitter.com/WazirXNFT/status/1461312800718917635
790,2021-11-18 12:07:47+00:00,https://twitter.com/WazirXNFT,"Enabling Equality in Equity generation!🚀

Join us with our female collector @itmerachna, and our WazirX NFT Community, today at 8PM IST exclusively on our TwitterSpaces!🤩

Follow this thread to check her Collection at @WazirXNFT marketplace.

https://t.co/1QCHQAxRt6

(1) https://t.co/mLRa5Q1pPL",https://twitter.com/WazirXNFT/status/1461305129508818951
791,2021-11-18 11:44:47+00:00,https://twitter.com/WazirXNFT,"Enabling Equality in Equity generation! 🚀

Join us with our female collector @anukhandebharad, and our WazirX NFT Community, today at 8PM IST exclusively on our TwitterSpaces! 🤩

Follow this thread to check her Collection at @WazirXNFT marketplace.

https://t.co/1QCHQAxRt6

(1) https://t.co/bY6ceK3qM9",https://twitter.com/WazirXNFT/status/1461299341306392584
792,2021-11-17 19:53:17+00:00,https://twitter.com/caffeinethemoon,"@DropYourNFT Hi, It’s my new NFT art on foundation! Everyone can run the world, boys can run the world, GIRLS CAN RUN THE WORLD. Equality is justice.  Reserve price at 0.3 ETH!  https://t.co/KKOrYPVFTr",https://twitter.com/caffeinethemoon/status/1461059890743427077
793,2021-11-17 13:00:25+00:00,https://twitter.com/go2skull,"NFT support marriage equality. 👫👭👬
How long will Snow White have to wait?
""Love has no gender"" ❤️🧡💛💚💙💜

""Snow White and Her Wedding Day"" Check it out : https://t.co/YDvKcnYWsi

#สมรสเท่าเทียม #อีกไม่นานนานแค่ไหน #nftart #NFTTHAILAND https://t.co/3JsT41Gon9",https://twitter.com/go2skull/status/1460955986529697800
794,2021-11-17 09:56:54+00:00,https://twitter.com/earthkrt_nft,"@LeBackpacker Be there for each other. Support their movements and their causes. Art and politics are same things, inseparable. Same way as gender equality and human rights. Flourished art culture requires all that. Be kind.",https://twitter.com/earthkrt_nft/status/1460909803522256896
795,2021-11-17 07:30:18+00:00,https://twitter.com/CYPX77,"Yo #NFTCommunity Hey People did you heared of CyberPunX? @opensea

✅ 999 unique CyberPunX 
🦾 We fight for equality and social justice
🔥Allready gaveaway 15k$

Discord:
https://t.co/fgYzg0EWRh

Check our Collection:
https://t.co/CEKZSzBYES 

#NFT #OpenSeaNFT #NFTdrop #nfart https://t.co/EkrxV9lTvT",https://twitter.com/CYPX77/status/1460872912370610176
796,2021-11-17 03:16:25+00:00,https://twitter.com/LIL_MISS_GNARLY,"Honestly 5% seems high to me @business 

Collect on @OpenSea for .55555 $ETH. This 1/1 is angry and #feminist.  All proceeds to #femaleartists.

#NFTCommunity #NFTartists #WomeninNFTs #WomenInCrypto #NFT #NFTs #NFTshill #cryptoart #Equality #WomenInSTEM 

https://t.co/XhJwC4TQX3",https://twitter.com/LIL_MISS_GNARLY/status/1460809021254995970
797,2021-11-17 01:22:36+00:00,https://twitter.com/KlendathuCap,"""Yes we take intra-generational equality very seriously which is why we've recently launched an NFT fund for NFT's that have lost 99% of their value.""",https://twitter.com/KlendathuCap/status/1460780377887240195
798,2021-11-16 20:37:50+00:00,https://twitter.com/Rybalevsky,"""Tolerance or Discrimination.""

In order to achieve equality, it is necessary to make the game equally accessible to all players, not to change the rules to benefit or disadvantage those already playing.

#nft #art #nftart #NFTCommunity #nftartist #cryptoart #cryptoartist https://t.co/t7iokSSoDK",https://twitter.com/Rybalevsky/status/1460708713623437321
799,2021-11-15 20:06:16+00:00,https://twitter.com/alecoutside,"This tells me nothing without knowing how many females are in the space. 

I mean, sure, we want equality, but if men make up 77% of people in the NFT space (unsure of breakdown), then this isn't surprising.

People can't buy from female artists if they physically aren't there.",https://twitter.com/alecoutside/status/1460338380084895746
800,2021-11-15 19:29:51+00:00,https://twitter.com/SocialogueNFT,"Socialogue DAO Senate is a community-led by the values of integrity and equality.👌 Each member of the Senate has the right to offer their suggestions on improving the community🤝, has the right to vote and express themselves freely. One NFT = one vote.👔
#nftcollectors https://t.co/ai1qXS23XE",https://twitter.com/SocialogueNFT/status/1460329215979577349
801,2021-11-15 15:57:00+00:00,https://twitter.com/bobbyhundreds,"We don't talk about it, but the Crypto/NFT community is starkly split on issues from vax/anti to Musk/Bernie to gender equality. But, if we all share this belief in Crypto/NFT, then we can begin here and work together on other critical discussions. We're more alike than we think.",https://twitter.com/bobbyhundreds/status/1460275651613626368
802,2021-11-14 09:22:21+00:00,https://twitter.com/CYPX77,"Yo #NFTCommunity Hey People did you heared of CyberPunX? @opensea

✅ 999 unique CyberPunX 
🦾 We fight for equality and social justice
🔥Allready gaveaway 15k$ to holders

Check our Collection:
https://t.co/CEKZSzBYES 

#NFT #OpenSeaNFT #NFTdrop #nfart https://t.co/KgPjx5OgJD",https://twitter.com/CYPX77/status/1459813944734928905
803,2021-11-13 20:04:10+00:00,https://twitter.com/RebelFrida,"@LivengoodKat @GirlsRidingNFT @HauntedDoge @Gaiartistry @nftanothersigma @LinceMasha @banerroart @cryptoartess @Nostallergy1 @kylegold2020 @Reneejcampbell @cdlcpics_NFT Don't want to break the thread 😅
1. Taught myself how to read at 3
2. Very shy but with friends I'm cray 
3. Passionate about equality
4. Hate: virtue signalling and righteousness
5. If I could see one band playing, it'd be AIC with Layne Staley
Tag @VikkiBardot @Chels_vibe https://t.co/DxYNDqCv5V",https://twitter.com/RebelFrida/status/1459613076920090636
804,2021-11-13 08:05:22+00:00,https://twitter.com/WazirXNFT,"Enabling Equality in Equity generation! 🚀

We are happy to invite you to join us with our female collector @anukhandebharad, and our WazirX NFT Community, today at 8PM IST exclusively on our Discord Server. 🔥

Topic: ""The Future is Female Collectors""🤘

https://t.co/qkjkfTI52v https://t.co/4SKbL8VNJq",https://twitter.com/WazirXNFT/status/1459432184356524049
805,2021-11-12 23:14:12+00:00,https://twitter.com/polyannie01,"@stevedampman @jlindsayfilm Hi Steve . I’m Annie. I make mostly erotic art… so if you can’t follow I understand. I’m passionate about freedom, innovation &amp; income equality. I live off my nft earnings &amp; collect NFTs as well!",https://twitter.com/polyannie01/status/1459298512689115140
806,2021-11-12 03:44:48+00:00,https://twitter.com/Xacoli_nft,"3/3 HEN was oxygen and equality, we will see what it becomes now. Gracias Rafael Lima @crzypatchwork https://t.co/XHhUvflEei",https://twitter.com/Xacoli_nft/status/1459004223425818645
807,2021-11-10 18:14:26+00:00,https://twitter.com/MetaKongzNFT,"Reasons for doing a an #NFT whitelist :

•reward early adopters
•ensure equality for all 
•build a strong community organically 
•prevent bots from cheating the system
•offer fair opportunity to all, including those who would normally not have a chance 
•prevent gas wars",https://twitter.com/MetaKongzNFT/status/1458498296561946630
808,2021-11-09 21:37:27+00:00,https://twitter.com/jururondesign,"Freedom and equality first of all. In a world projected into the Metaverse it is not a world for racism.
https://t.co/YLO62XMEUA
 #NFTCommunity #NFTcollection #NFTs #nft #NFTdrop #nftcollector #NFTartist #NFTshill #NFTGiveaway #BlackLivesMatter https://t.co/imrDcsdmTH",https://twitter.com/jururondesign/status/1458187000155099139
809,2021-11-09 12:55:43+00:00,https://twitter.com/BluesyCrypto,"@ReeseW on behalf of the @DApeWives  community….

We’d love to have you on board in our record breaking DAW #NFTCommunity . We stand for woman equality in the NFT space and our community is 2 to none. We’d ❤️ to have you in our community as you are a role model for so many woman https://t.co/tmZPgBE8aM",https://twitter.com/BluesyCrypto/status/1458055701352394762
810,2021-11-08 20:26:07+00:00,https://twitter.com/rdtect,"This is a gem of an #NFT which talks of #womenempowerment in a very easter and western way! #equality is our #Dharma. Loved the mother-daughter artwork! More power to you, @SurajVinitha and @ShravanthiSuraj. Waiting for more! 
#NFTCommunity #NFTcollection #nftcollectors",https://twitter.com/rdtect/status/1457806663486869504
811,2021-11-08 13:11:34+00:00,https://twitter.com/KanyaTova,This is the type of IGNORANCE that gets me out of bed in the morning and fuels me to make sure women have a seat at the table. “A change is gonna come”. #Empowerment #Equality #Feminist #Women #WomenInCrypto #Crypto #NFT https://t.co/gVNuFz9Qlt,https://twitter.com/KanyaTova/status/1457697303620460549
812,2021-11-07 18:42:43+00:00,https://twitter.com/88_89eth,Are you really helping give the NFT movement what it needs? Are you contributing  positively? Or are you jumping on project cuz u kno ppl n not bcuz they hve good art? Equality is important ..Pork1984 embodies that concept. We want everybody to win https://t.co/OO0SNI0PGz,https://twitter.com/88_89eth/status/1457418251688886275
813,2021-11-07 15:43:58+00:00,https://twitter.com/PixelLionArt,"Thoroughly enjoyed speaking on this panel with @Maliha_z_Art, @dustmonkey_ &amp; @DanielKCrossan. Hosted by @HollyWoodNFTs (@rarible). Important discussion on equality and opportunity in the #NFT space as well as an insight into collectibles. @NFT_LDN",https://twitter.com/PixelLionArt/status/1457373268365688834
814,2021-11-06 12:24:30+00:00,https://twitter.com/EinsteinoWallSt,Great meeting @CassieSagehorn and honoring @BossBeautiesNFT and the quest for equality and striving for excellence in the world of women art finance mental health scholarship nft .. 💥💥💥🚀🙏🏻🚀,https://twitter.com/EinsteinoWallSt/status/1456960681262174211
815,2021-11-06 01:52:01+00:00,https://twitter.com/Chirbirita,I finally found a NFT community with a specific space to hang out with other #womenincrypto 💜 @CuriousAddys is really trying to promote gender equality👏🏽 Follow and join us! 🔥🔥,https://twitter.com/Chirbirita/status/1456801513695756289
816,2021-11-04 20:16:38+00:00,https://twitter.com/NatoshoSatamoti,"@JungleFreaksNFT Wow. Powerful reading.

“We hope that this situation can serve as a catalyst for change in the NFT community, opening the floor for the discussions and activities that will improve racial equality around the world.”",https://twitter.com/NatoshoSatamoti/status/1456354723544641539
817,2021-11-04 13:53:55+00:00,https://twitter.com/Hannah_Glass,"@kalikade_nft I love and hate this. Same thing at Consensus in 2017… 4 blockchain years &amp; no closer to equality. Let’s highlight amazing women, get them speaking &amp; make blockchain/NFTs equal! @VERSENFT @nonfungibleab @UrszulaMc @worldofwomennft @WiBlockchain @AUblockchain @blockmum",https://twitter.com/Hannah_Glass/status/1456258411629146113
818,2021-11-03 22:00:47+00:00,https://twitter.com/MattScobel,"If you’re in NYC this week for #nftnyc I encourage you to wander down to the Financial District and visit “Fearless Girl” by @KristenVisbal. 

This IRL art is a powerful symbol of female equality, empowerment and fearlessness (hint: and should be also an NFT) https://t.co/T6Tk5On0e8",https://twitter.com/MattScobel/status/1456018547809869825
819,2021-11-02 04:51:50+00:00,https://twitter.com/dommy_bunks,"Now that I’m actually home and sober for the first time in a couple days I’m seeing some of the pics and vids from NYC….we need more women and minorities in the NFT space. If we’re using the metaverse to fix real world problems, can we start with equity &gt; equality?",https://twitter.com/dommy_bunks/status/1455397215791419394
820,2021-11-01 22:02:36+00:00,https://twitter.com/bronwen_nft,"Here to build a better NFT community. One that is inclusive and promotes true equality. One that is mature enough to address issues and not try and shut them down with "" just positive vibes only"".  Who's in?",https://twitter.com/bronwen_nft/status/1455294227777146881
821,2021-11-01 13:58:24+00:00,https://twitter.com/_NFTCommunity,"Art nft provides equality for young creators and newbies. So don't waste the opportunity. Make your best work.

@opensea @hicetnunc2000 @SolanartNFT @kalamint_io 
#nft #nftcollector #Art #Drop #CleanNFT #HicEtNunc #Mint #nftcollectors",https://twitter.com/_NFTCommunity/status/1455172374991552521
822,2021-10-30 20:03:02+00:00,https://twitter.com/shillpigeons,"Our project is created and lead by TWO WOMEN and this is what we've been doing in terms of equality in our NFT:

🕊 Balanced female, male &amp; non binary traits 
🕊 As much female as male characters in lore
🕊 Creating a loyal community which is a safe space for anyone

#womeninnft https://t.co/eEbt0r4GlF",https://twitter.com/shillpigeons/status/1454539360876048384
823,2021-10-30 09:13:17+00:00,https://twitter.com/caffeinethemoon,"@aegean2356 Hi, It’s my new NFT art on foundation! Everyone can run the world, boys can run the world, GIRLS CAN RUN THE WORLD. Equality is justice.  

Reserve price at 0.3 ETH!  https://t.co/KKOrYPVFTr",https://twitter.com/caffeinethemoon/status/1454375845615652869
824,2021-10-29 01:04:49+00:00,https://twitter.com/EATOSHINAKAMOTO,"HELLO, I am a professional artist, successful trader and now a #Crypto / #NFT creator! 

I am also proud to be gay &amp; a person of color! Crypto + equality is for ALL! #LGBTQcrypto 🌈🏳️‍🌈 

My passion projects are my crypto $GOGE @DogeGaySon and my NFT collection @CryptoQuties 💕 https://t.co/urqXd3nKxD",https://twitter.com/EATOSHINAKAMOTO/status/1453890532153823240
825,2021-10-27 16:25:24+00:00,https://twitter.com/amber_vittoria,"So excited for what we all can do in this new #nft space as artists for each other, for collectors (new and established). Creating equity and equality (and beautiful artwork) as we go!",https://twitter.com/amber_vittoria/status/1453397427575304195
826,2021-10-25 18:59:08+00:00,https://twitter.com/aidenfknrich,@TechN9ne @MonsterEnergy @MonsterMusic Make this into an #nft and sell it on the cheapest option out there @AstroZeroNFT in the name of equality! FREETHEARTISTS!,https://twitter.com/aidenfknrich/status/1452711340506632192
827,2021-10-24 17:03:29+00:00,https://twitter.com/RebelSocietyNFT,"Ruth was a cultural icon leading in the supreme court and paving the way for women's rights. 
She served 27 years in US Supreme Court notoriously known for her stance on abortion. She was known as a revolutionist of gender equality an absolute political REBEL!

#RebelSociety #NFT https://t.co/cYQSwgFTW8",https://twitter.com/RebelSocietyNFT/status/1452319848550305804
828,2021-10-24 13:53:45+00:00,https://twitter.com/slim_gringo,"How many followers do you need to host on Twitter Spaces?
Follow if you are interested in an INTERACTIVE NFT show! I will bring this industry into full light on how to get in and build a book of business selling NFTs. No trade secrets to be horded by the rich or greedy. #Equality",https://twitter.com/slim_gringo/status/1452272100484472835
829,2021-10-24 10:17:54+00:00,https://twitter.com/MoisheMedia,"hey guys, ONLY drop nft project below that are actively promoting and incorporating equality!

i will repeat for those of you who need to be told twice:
ONLY drop #nft projects that are actively promoting equality. 
If you shill a random project u will be blocked. be respectful.",https://twitter.com/MoisheMedia/status/1452217782016282629
830,2021-10-23 15:03:55+00:00,https://twitter.com/Nftslugz,"I think celebrities will be ones to invest in NFTs that have a meaningful utility around them. Things like Mental health, Equality, Diversity and charity. Art will be a plus but these will be the main aspects of a celebrity getting involved. #NFTCommunity #NFT #NFTs #nftcollector",https://twitter.com/Nftslugz/status/1451927370236051464
831,2021-10-22 21:45:10+00:00,https://twitter.com/Smile_txt,"The brush is mightier than the sword

By publishing this #NFT I want to make a full stop in all these disputes about equality, diversity and the freedom of speech in #crypto 🙏🏼

Let's not forget that one person's freedom ends where another's begins

https://t.co/FlbBCoO3Ic",https://twitter.com/Smile_txt/status/1451665959798849538
832,2021-10-21 18:40:02+00:00,https://twitter.com/NftR0ckefeller,NFT x DeFi is the internet of goods meets the internet of money. This is the web3 economy and it’s the great wealth equalizer. Never before in history has equality of opportunity been so prevalent. Gatekeeping the underprivileged will financially punish enterprises. Liberty wins.,https://twitter.com/NftR0ckefeller/status/1451256981503741952
833,2021-10-21 17:14:38+00:00,https://twitter.com/EatHealthyGetR1,@RebelSocietyNFT Awesome video showing girl power by @RebelSocietyNFT. Have a look @garyvee and @JRNYcrypto. Breathtaking hand drawn art !!! Oh the platform will help female artists from developing world too !!! This what we need in the crypto and NFT world. #EQUALITY !!!,https://twitter.com/EatHealthyGetR1/status/1451235490074710016
834,2021-10-21 12:17:54+00:00,https://twitter.com/earthkrt_nft,"Let me repeat this. 

Art and politics are inseparable. Also, gender equality and human rights. Just be there and support each other’s movement! Then, WAGMI 🔴✊",https://twitter.com/earthkrt_nft/status/1451160816795848706
835,2021-10-20 20:22:41+00:00,https://twitter.com/JollySantaNFT,"Did you know that Jolly Santa team is 80% female led? As Santa is worldly, we are also international … 🇭🇷 🇬🇧 🇺🇸 🇲🇽 We believe in inclusivity &amp; equality so the collection will be with no body race 😎🎅🏻❤️
.
#womeninnft #LBGTQ #nft  #mint  #crypto #jollysanta #NFTCommunity",https://twitter.com/JollySantaNFT/status/1450920427287633925
836,2021-10-20 15:15:10+00:00,https://twitter.com/GenSapiensNFT,"⭕️🔳⭕️
Here are the very 1st 2 x Generative Sapiens ever created! And we have a lot more to do! 👍🚀

☯️ ""Life's Struggle"" #001
☯️ ""Power of Ancient Wisdom"" #002

Equality of people, creed, cultures + deserving of respect. 20% proceeds go to #HumanRights @hrw 
#NFT https://t.co/0j75DOzVCS",https://twitter.com/GenSapiensNFT/status/1450843039988174848
